É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:58

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé)
,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1920/1/1,12.4,8,1,-0.3,8,1,3.7,8,1
1920/1/2,11.2,8,1,-2.0,8,1,3.0,8,1
1920/1/3,11.5,8,1,-1.6,8,1,4.1,8,1
1920/1/4,4.3,8,1,-1.4,8,1,2.0,8,1
1920/1/5,7.7,8,1,-3.3,8,1,1.8,8,1
1920/1/6,10.9,8,1,-0.6,8,1,3.9,8,1
1920/1/7,10.3,8,1,-0.9,8,1,5.4,8,1
1920/1/8,7.8,8,1,0.6,8,1,3.2,8,1
1920/1/9,10.6,8,1,-0.4,8,1,3.9,8,1
1920/1/10,10.9,8,1,-3.2,8,1,1.8,8,1
1920/1/11,15.2,8,1,-1.7,8,1,4.9,8,1
1920/1/12,7.6,8,1,0.5,8,1,4.4,8,1
1920/1/13,9.4,8,1,2.6,8,1,5.3,8,1
1920/1/14,6.2,8,1,-0.1,8,1,2.0,8,1
1920/1/15,6.1,8,1,-0.3,8,1,0.5,8,1
1920/1/16,6.7,8,1,-2.1,8,1,0.7,8,1
1920/1/17,10.7,8,1,-0.2,8,1,3.3,8,1
1920/1/18,11.6,8,1,-0.2,8,1,4.7,8,1
1920/1/19,9.8,8,1,-1.6,8,1,2.7,8,1
1920/1/20,10.1,8,1,-3.0,8,1,2.0,8,1
1920/1/21,10.0,8,1,0.3,8,1,3.1,8,1
1920/1/22,5.3,8,1,-1.5,8,1,0.3,8,1
1920/1/23,8.3,8,1,-3.4,8,1,1.5,8,1
1920/1/24,6.2,8,1,-2.1,8,1,1.6,8,1
1920/1/25,8.7,8,1,0.7,8,1,3.6,8,1
1920/1/26,10.3,8,1,0.5,8,1,3.6,8,1
1920/1/27,12.3,8,1,-3.1,8,1,3.0,8,1
1920/1/28,11.5,8,1,-0.7,8,1,3.9,8,1
1920/1/29,8.7,8,1,4.3,8,1,6.5,8,1
1920/1/30,11.7,8,1,1.5,8,1,5.3,8,1
1920/1/31,12.4,8,1,-0.1,8,1,5.6,8,1
