É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:13

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé)
,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2000/1/1,9.3,8,1,4.8,8,1,6.9,8,1
2000/1/2,11.7,8,1,1.5,8,1,6.7,8,1
2000/1/3,14.9,8,1,4.8,8,1,8.6,8,1
2000/1/4,11.4,8,1,3.6,8,1,7.0,8,1
2000/1/5,13.4,8,1,3.3,8,1,8.2,8,1
2000/1/6,15.5,8,1,8.9,8,1,12.5,8,1
2000/1/7,14.0,8,1,4.2,8,1,10.3,8,1
2000/1/8,8.6,8,1,2.0,8,1,4.6,8,1
2000/1/9,9.3,8,1,1.0,8,1,5.4,8,1
2000/1/10,12.5,8,1,6.8,8,1,9.0,8,1
2000/1/11,8.5,8,1,3.4,8,1,6.5,8,1
2000/1/12,10.7,8,1,3.1,8,1,7.3,8,1
2000/1/13,15.0,8,1,10.1,8,1,12.1,8,1
2000/1/14,12.5,8,1,5.8,8,1,9.1,8,1
2000/1/15,10.8,8,1,3.0,8,1,6.5,8,1
2000/1/16,7.5,8,1,1.1,8,1,4.8,8,1
2000/1/17,13.5,8,1,5.5,8,1,8.7,8,1
2000/1/18,10.3,8,1,2.3,8,1,6.2,8,1
2000/1/19,12.4,8,1,-0.2,8,1,5.7,8,1
2000/1/20,6.6,8,1,-0.7,8,1,3.2,8,1
2000/1/21,3.8,8,1,-0.9,8,1,0.8,8,1
2000/1/22,4.7,8,1,0.1,8,1,2.2,8,1
2000/1/23,5.9,8,1,1.4,8,1,4.0,8,1
2000/1/24,10.9,8,1,5.7,8,1,8.0,8,1
2000/1/25,8.1,8,1,1.0,8,1,4.3,8,1
2000/1/26,6.9,8,1,-0.3,8,1,1.9,8,1
2000/1/27,5.0,8,1,-0.9,8,1,1.0,8,1
2000/1/28,6.9,8,1,-2.3,8,1,2.0,8,1
2000/1/29,11.0,8,1,-1.1,8,1,4.2,8,1
2000/1/30,7.7,8,1,1.4,8,1,4.5,8,1
2000/1/31,7.7,8,1,1.3,8,1,3.7,8,1
