É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:40

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé)
,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1900/1/1,9.2,8,1,-0.6,8,1,3.5,8,1
1900/1/2,7.5,8,1,-2.7,8,1,1.4,8,1
1900/1/3,7.0,8,1,-3.1,8,1,1.0,8,1
1900/1/4,7.6,8,1,-4.6,8,1,1.8,8,1
1900/1/5,6.7,8,1,-4.0,8,1,1.1,8,1
1900/1/6,4.8,8,1,-4.6,8,1,0.6,8,1
1900/1/7,3.2,8,1,-1.4,8,1,1.0,8,1
1900/1/8,7.2,8,1,-3.1,8,1,0.6,8,1
1900/1/9,7.6,8,1,-2.6,8,1,1.6,8,1
1900/1/10,5.1,8,1,-0.5,8,1,2.6,8,1
1900/1/11,9.7,8,1,-2.5,8,1,3.2,8,1
1900/1/12,7.9,8,1,-3.0,8,1,1.9,8,1
1900/1/13,7.8,8,1,-2.6,8,1,0.9,8,1
1900/1/14,10.4,8,1,-2.3,8,1,2.7,8,1
1900/1/15,5.0,8,1,-2.9,8,1,0.3,8,1
1900/1/16,4.2,8,1,-5.0,8,1,-0.9,8,1
1900/1/17,4.6,8,1,-4.0,8,1,-0.7,8,1
1900/1/18,7.7,8,1,-5.4,8,1,0.0,8,1
1900/1/19,8.9,8,1,-1.2,8,1,2.1,8,1
1900/1/20,8.4,8,1,-3.0,8,1,3.0,8,1
1900/1/21,5.5,8,1,-0.6,8,1,2.2,8,1
1900/1/22,10.3,8,1,-4.2,8,1,2.7,8,1
1900/1/23,7.1,8,1,3.1,8,1,5.5,8,1
1900/1/24,6.5,8,1,-2.5,8,1,2.1,8,1
1900/1/25,5.6,8,1,-4.0,8,1,-0.6,8,1
1900/1/26,0.2,8,1,-5.9,8,1,-3.6,8,1
1900/1/27,6.2,8,1,-7.5,8,1,0.2,8,1
1900/1/28,7.4,8,1,-2.2,8,1,2.8,8,1
1900/1/29,11.4,8,1,-1.1,8,1,3.6,8,1
1900/1/30,7.1,8,1,-4.0,8,1,2.1,8,1
1900/1/31,7.5,8,1,-2.6,8,1,2.3,8,1
