É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:25:01

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé)
,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1940/1/1,8.1,8,1,2.6,8,1,3.7,8,1
1940/1/2,9.2,8,1,0.6,8,1,3.9,8,1
1940/1/3,12.0,8,1,-0.4,8,1,5.0,8,1
1940/1/4,11.4,8,1,-0.9,8,1,6.4,8,1
1940/1/5,17.8,8,1,4.7,8,1,11.4,8,1
1940/1/6,16.2,8,1,0.6,8,1,8.1,8,1
1940/1/7,10.9,8,1,2.3,8,1,6.3,8,1
1940/1/8,10.3,8,1,-1.3,8,1,3.7,8,1
1940/1/9,4.3,8,1,-3.3,8,1,-0.3,8,1
1940/1/10,2.0,8,1,-4.1,8,1,-1.0,8,1
1940/1/11,8.9,8,1,-2.8,8,1,3.0,8,1
1940/1/12,11.5,8,1,1.5,8,1,5.7,8,1
1940/1/13,14.4,8,1,0.9,8,1,6.6,8,1
1940/1/14,9.3,8,1,-0.9,8,1,2.7,8,1
1940/1/15,6.9,8,1,-1.9,8,1,1.2,8,1
1940/1/16,7.7,8,1,-4.1,8,1,2.0,8,1
1940/1/17,9.8,8,1,-0.5,8,1,3.0,8,1
1940/1/18,7.1,8,1,-1.8,8,1,1.9,8,1
1940/1/19,4.8,8,1,-2.1,8,1,0.1,8,1
1940/1/20,5.7,8,1,-4.6,8,1,0.2,8,1
1940/1/21,5.9,8,1,-4.9,8,1,-0.1,8,1
1940/1/22,6.5,8,1,-4.9,8,1,0.8,8,1
1940/1/23,5.8,8,1,-4.1,8,1,0.4,8,1
1940/1/24,4.2,8,1,-7.8,8,1,-1.9,8,1
1940/1/25,6.1,8,1,-8.0,8,1,-1.5,8,1
1940/1/26,5.7,8,1,-6.5,8,1,-0.7,8,1
1940/1/27,6.2,8,1,-6.9,8,1,-0.8,8,1
1940/1/28,7.0,8,1,-5.4,8,1,0.8,8,1
1940/1/29,4.8,8,1,-2.7,8,1,-0.1,8,1
1940/1/30,5.5,8,1,-1.7,8,1,0.5,8,1
1940/1/31,6.2,8,1,-2.5,8,1,1.1,8,1
