É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:18

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé)
,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1890/1/1,10.2,8,1,1.0,8,1,5.0,8,1
1890/1/2,10.8,8,1,0.8,8,1,6.0,8,1
1890/1/3,8.4,8,1,-0.4,8,1,4.3,8,1
1890/1/4,3.6,8,1,-3.0,8,1,-0.1,8,1
1890/1/5,5.1,8,1,-3.6,8,1,0.5,8,1
1890/1/6,9.2,8,1,-6.1,8,1,0.6,8,1
1890/1/7,9.7,8,1,-4.8,8,1,2.2,8,1
1890/1/8,11.8,8,1,-2.9,8,1,4.0,8,1
1890/1/9,12.4,8,1,-2.9,8,1,4.5,8,1
1890/1/10,10.1,8,1,-2.1,8,1,4.3,8,1
1890/1/11,11.9,8,1,-4.6,8,1,3.2,8,1
1890/1/12,13.9,8,1,0.9,8,1,7.4,8,1
1890/1/13,5.6,8,1,-2.1,8,1,2.3,8,1
1890/1/14,8.9,8,1,-6.4,8,1,1.8,8,1
1890/1/15,7.8,8,1,2.9,8,1,5.6,8,1
1890/1/16,7.8,8,1,0.4,8,1,3.9,8,1
1890/1/17,8.4,8,1,-1.0,8,1,2.6,8,1
1890/1/18,7.8,8,1,-3.2,8,1,2.4,8,1
1890/1/19,9.8,8,1,-2.7,8,1,3.9,8,1
1890/1/20,7.7,8,1,-2.6,8,1,2.5,8,1
1890/1/21,10.1,8,1,-5.7,8,1,2.9,8,1
1890/1/22,8.4,8,1,3.6,8,1,6.0,8,1
1890/1/23,8.2,8,1,1.2,8,1,5.3,8,1
1890/1/24,8.2,8,1,0.2,8,1,4.5,8,1
1890/1/25,3.8,8,1,-1.6,8,1,1.0,8,1
1890/1/26,7.3,8,1,-2.8,8,1,1.8,8,1
1890/1/27,6.1,8,1,-3.1,8,1,2.1,8,1
1890/1/28,9.4,8,1,1.3,8,1,4.6,8,1
1890/1/29,6.7,8,1,0.7,8,1,3.1,8,1
1890/1/30,7.2,8,1,-3.7,8,1,1.5,8,1
1890/1/31,6.9,8,1,-6.2,8,1,1.4,8,1
