É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:25:46

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé)
,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1970/1/1,10.5,8,1,-0.7,8,1,4.5,8,1
1970/1/2,9.9,8,1,2.2,8,1,5.6,8,1
1970/1/3,11.7,8,1,-0.6,8,1,5.7,8,1
1970/1/4,9.1,8,1,1.1,8,1,5.2,8,1
1970/1/5,3.1,8,1,-1.2,8,1,0.3,8,1
1970/1/6,7.1,8,1,-2.1,8,1,2.9,8,1
1970/1/7,9.3,8,1,-0.5,8,1,4.2,8,1
1970/1/8,10.1,8,1,-1.1,8,1,3.9,8,1
1970/1/9,8.5,8,1,1.7,8,1,4.2,8,1
1970/1/10,9.8,8,1,-1.5,8,1,4.0,8,1
1970/1/11,10.0,8,1,1.6,8,1,5.3,8,1
1970/1/12,10.6,8,1,-0.9,8,1,4.5,8,1
1970/1/13,10.8,8,1,1.3,8,1,5.0,8,1
1970/1/14,6.2,8,1,-1.1,8,1,1.7,8,1
1970/1/15,5.5,8,1,-2.2,8,1,1.6,8,1
1970/1/16,3.3,8,1,-1.4,8,1,0.4,8,1
1970/1/17,2.8,8,1,-3.7,8,1,-0.6,8,1
1970/1/18,5.1,8,1,-4.0,8,1,1.0,8,1
1970/1/19,7.1,8,1,-1.0,8,1,2.6,8,1
1970/1/20,9.6,8,1,-3.8,8,1,1.9,8,1
1970/1/21,9.7,8,1,-2.3,8,1,3.5,8,1
1970/1/22,8.1,8,1,1.2,8,1,3.7,8,1
1970/1/23,10.9,8,1,-0.4,8,1,4.6,8,1
1970/1/24,6.7,8,1,1.9,8,1,3.7,8,1
1970/1/25,8.4,8,1,-1.1,8,1,3.3,8,1
1970/1/26,11.0,8,1,-2.6,8,1,4.0,8,1
1970/1/27,8.9,8,1,0.3,8,1,3.6,8,1
1970/1/28,10.3,8,1,-2.8,8,1,3.2,8,1
1970/1/29,14.1,8,1,-3.1,8,1,4.8,8,1
1970/1/30,11.8,8,1,2.2,8,1,8.2,8,1
1970/1/31,8.7,8,1,1.0,8,1,3.6,8,1
