É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:20

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé)
,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2010/1/1,5.8,8,1,-1.2,8,1,1.7,8,1
2010/1/2,9.8,8,1,0.4,8,1,4.7,8,1
2010/1/3,8.7,8,1,3.0,8,1,5.4,8,1
2010/1/4,9.9,8,1,0.8,8,1,5.4,8,1
2010/1/5,9.8,8,1,2.8,8,1,6.0,8,1
2010/1/6,8.7,8,1,0.7,8,1,3.8,8,1
2010/1/7,7.0,8,1,0.4,8,1,3.1,8,1
2010/1/8,9.1,8,1,1.7,8,1,4.1,8,1
2010/1/9,9.5,8,1,0.0,8,1,4.0,8,1
2010/1/10,9.2,8,1,2.6,8,1,5.3,8,1
2010/1/11,11.0,8,1,1.9,8,1,5.9,8,1
2010/1/12,7.2,8,1,2.8,8,1,5.6,8,1
2010/1/13,4.9,8,1,-1.2,8,1,1.4,8,1
2010/1/14,5.0,8,1,-2.5,8,1,1.0,8,1
2010/1/15,8.4,8,1,-1.9,8,1,2.8,8,1
2010/1/16,6.8,8,1,-0.4,8,1,2.6,8,1
2010/1/17,8.8,8,1,-2.4,8,1,2.5,8,1
2010/1/18,10.6,8,1,-1.3,8,1,4.6,8,1
2010/1/19,13.3,8,1,1.5,8,1,7.1,8,1
2010/1/20,15.9,8,1,2.2,8,1,8.9,8,1
2010/1/21,14.4,8,1,4.7,8,1,9.4,8,1
2010/1/22,7.9,8,1,3.0,8,1,4.9,8,1
2010/1/23,8.4,8,1,1.2,8,1,4.4,8,1
2010/1/24,9.7,8,1,-0.8,8,1,4.0,8,1
2010/1/25,5.4,8,1,-0.3,8,1,3.1,8,1
2010/1/26,8.6,8,1,0.1,8,1,4.1,8,1
2010/1/27,11.8,8,1,-1.5,8,1,5.2,8,1
2010/1/28,11.5,8,1,5.3,8,1,7.7,8,1
2010/1/29,12.3,8,1,2.0,8,1,6.2,8,1
2010/1/30,12.3,8,1,0.4,8,1,5.8,8,1
2010/1/31,7.4,8,1,3.7,8,1,5.7,8,1
